	Conc	Side	Rep
1	2	1	1
2	2	1	2
3	2	1	3
4	2	2	1
5	2	2	2
6	2	2	3
7	2	3	1
8	2	3	2
9	2	3	3
10	5	1	1
11	5	1	2
12	5	1	3
13	5	2	1
14	5	2	2
15	5	2	3
16	5	3	1
17	5	3	2
18	5	3	3
19	10	1	1
20	10	1	2
21	10	1	3
22	10	2	1
23	10	2	2
24	10	2	3
25	10	3	1
26	10	3	2
27	10	3	3
